work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W3204654155,https://doi.org/10.1007/s13202-021-01302-2,A5002974432,INT,Tariq,Zeeshan Tariq; Murtada Saleh Aljawad; Amjed Hasan; Mobeen Murtaza; Emad A. Mohammed; Ammar El‐Husseiny; Sulaiman A. Alarifi; Mohamed Mahmoud; Abdulazeez Abdulraheem,A systematic review of data science and machine learning applications to the oil and gas industry,2021-09-24,2021,Journal of Petroleum Exploration and Production Technology,174,A5081730437|A5023396070|A5075168324|A5008595017|A5064720324|A5023804988|A5049649985|A5053834729
https://openalex.org/W2950884568,https://doi.org/10.1016/j.petrol.2019.06.022,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Hassan Aljulaih; Mohamed Mahmoud; Mahmoud Desouky,"Integration of field, laboratory, and modeling aspects of acid fracturing: A comprehensive review",2019-06-14,2019,Journal of Petroleum Science and Engineering,127,A5058617847|A5049649985|A5017097772
https://openalex.org/W3123076178,https://doi.org/10.1016/j.jngse.2021.103832,A5002974432,INT,Isah,Abubakar Isah; Moaz Hiba; Khaled Al-Azani; Murtada Saleh Aljawad; Mohamed Mahmoud,"A comprehensive review of proppant transport in fractured reservoirs: Experimental, numerical, and field aspects",2021-01-27,2021,Journal of Natural Gas Science and Engineering,102,A5057087796|A5037316722|A5036112181|A5049649985
https://openalex.org/W3108634557,https://doi.org/10.1021/acs.energyfuels.0c03279,A5002974432,INT,Hassan,Amjed Hassan; Mohamed Mahmoud; Badr Bageri; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Assad Barri; Ibnelwaleed A. Hussein,Applications of Chelating Agents in the Upstream Oil and Gas Industry: A Review,2020-11-23,2020,Energy & Fuels,93,A5075429508|A5049649985|A5025636051|A5084940954|A5113878758|A5046712711
https://openalex.org/W3197494787,https://doi.org/10.1016/j.jngse.2021.104236,A5002974432,INT,Abdelaal,Ahmed Abdelaal; Murtada Saleh Aljawad; Zuhair AlYousef; Muhammad M. Almajid,A review of foam-based fracturing fluids applications: From lab studies to field implementations,2021-09-06,2021,Journal of Natural Gas Science and Engineering,74,A5002313079|A5014059700|A5009379552
https://openalex.org/W3165335406,https://doi.org/10.1016/j.jngse.2021.104031,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Hamzah Aboluhom; Mateus Palharini Schwalbert; Adnan M. Almubarak; Saad Alafnan; Mohamed Mahmoud,"Temperature impact on linear and radial wormhole propagation in limestone, dolomite, and mixed mineralogy",2021-05-26,2021,Journal of Natural Gas Science and Engineering,40,A5040895004|A5084318960|A5043160185|A5080526944|A5049649985
https://openalex.org/W3207987013,https://doi.org/10.1155/2021/4223858,A5002974432,INT,Mahmoud,Ali Mahmoud; Ahmed Gowida; Murtada Saleh Aljawad; Mustafa Al Ramadan; Ahmed Farid Ibrahim,Advancement of Hydraulic Fracture Diagnostics in Unconventional Formations,2021-11-02,2021,Geofluids,37,A5072404407|A5091022304|A5062945879|A5048634311
https://openalex.org/W4388681907,https://doi.org/10.1016/j.geoen.2023.212490,A5002974432,INT,Al-Dhafeeri,A. M. Al-Dhafeeri; Murtada Saleh Aljawad; Mustafa Al Ramadan; Ahmed Farid Ibrahim; Muhammad M. Al Majid; Zuhair AlYousif; Ahmed Al‐Yaseri,The impact of CO2 saturated brine salinity on wormhole generation and rock geomechanical and petrophysical properties,2023-11-14,2023,Geoenergy Science and Engineering,21,A5059982753|A5062945879|A5048634311|A5113047036|A5112393647|A5059738250
https://openalex.org/W4386851366,https://doi.org/10.1016/j.jgsce.2023.205120,A5002974432,INT,Al-Dhafeeri,A. M. Al-Dhafeeri; Murtada Saleh Aljawad; Mustafa Al Ramadan; Ahmed Farid Ibrahim; Muhammad M. Al Majid; Zuhair AlYousef; Ahmed Al‐Yaseri,The impact of CO2 saturated brine temperature on wormhole generation and rock geomechanical and petrophysical properties,2023-09-19,2023,Gas Science and Engineering,20,A5059982753|A5062945879|A5048634311|A5113047036|A5014059700|A5059738250
https://openalex.org/W4400321432,https://doi.org/10.1016/j.energy.2024.132323,A5002974432,INT,Isah,Abubakar Isah; Mohamed Mahmoud; Murtada Saleh Aljawad; Muhammad Arif; Syed Rizwanullah Hussaini; Abduljamiu O. Amao; Arshad Raza; Muhammad Shahzad Kamal,Enforced CO2 mineralization in anhydrite-rich rocks,2024-07-04,2024,Energy,15,A5057087796|A5049649985|A5073305973|A5011150776|A5027197211|A5068231423|A5084940954
https://openalex.org/W4200553882,https://doi.org/10.1016/j.egyr.2021.11.249,A5002974432,INT,Mustafa,Ayyaz Mustafa; Taqi Alzaki; Murtada Saleh Aljawad; Theis I. Sølling; Jack Dvorkin,"Impact of acid wormhole on the mechanical properties of chalk, limestone, and dolomite: Experimental and modeling studies",2021-12-20,2021,Energy Reports,39,A5036132039|A5050472957|A5038432622|A5038543186
https://openalex.org/W3034842170,https://doi.org/10.2118/199236-pa,A5002974432,INT,Schwalbert,Mateus Palharini Schwalbert; Murtada Saleh Aljawad; A. D. Hill; Ding Zhu,Decision Criterion for Acid-Stimulation Method in Carbonate Reservoirs: Matrix Acidizing or Acid Fracturing?,2020-06-11,2020,SPE Journal,38,A5084318960|A5037758607|A5089998406
https://openalex.org/W3106662549,https://doi.org/10.1021/acs.energyfuels.0c03126,A5002974432,INT,Alafnan,Saad Alafnan; Yusuf Falola; Osamah Al Mansour; Khalid Alsamadony; Abeeb A. Awotunde; Murtada Saleh Aljawad,Enhanced Recovery From Organic-Rich Shales through Carbon Dioxide Injection: Molecular-Level Investigation,2020-11-19,2020,Energy & Fuels,36,A5080526944|A5082987692|A5091341215|A5027695459|A5079680487
https://openalex.org/W3215400527,https://doi.org/10.1021/acs.energyfuels.1c03471,A5002974432,INT,Tariq,Zeeshan Tariq; Amjed Hassan; Ridha Al-Abdrabalnabi; Murtada Saleh Aljawad; Mohamed Mahmoud,Comparative Study of Fracture Conductivity in Various Carbonate Rocks Treated with GLDA Chelating Agent and HCl Acid,2021-11-19,2021,Energy & Fuels,35,A5081730437|A5075429508|A5018001631|A5049649985
https://openalex.org/W4206655086,https://doi.org/10.1016/j.fuel.2022.123282,A5002974432,INT,Tariq,Zeeshan Tariq; Mobeen Murtaza; Mohamed Mahmoud; Murtada Saleh Aljawad; Muhammad Shahzad Kamal,Machine learning approach to predict the dynamic linear swelling of shales treated with different waterbased drilling fluids,2022-01-19,2022,Fuel,32,A5081730437|A5075168324|A5049649985|A5084940954
https://openalex.org/W2972520123,https://doi.org/10.1016/j.petrol.2019.106481,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Mateus Palharini Schwalbert; Ding Zhu; A. D. Hill,Improving acid fracture design in dolomite formations utilizing a fully integrated acid fracture model,2019-09-12,2019,Journal of Petroleum Science and Engineering,31,A5084318960|A5089998406|A5037758607
https://openalex.org/W3164269048,https://doi.org/10.1016/j.petrol.2021.108974,A5002974432,INT,Mustafa,Ayyaz Mustafa; Moustafa Aly; Murtada Saleh Aljawad; Jack Dvorkin; Theis I. Sølling; Abdullah S. Sultan,A green and efficient acid system for carbonate reservoir stimulation,2021-05-24,2021,Journal of Petroleum Science and Engineering,31,A5036132039|A5003967607|A5038543186|A5038432622|A5023484800
https://openalex.org/W3124849538,https://doi.org/10.1021/acs.energyfuels.0c04045,A5002974432,INT,Tariq,Zeeshan Tariq; Murtada Saleh Aljawad; Amjed Hassan; Mohamed Mahmoud; Ammar Al‐Ramadhan,Chelating Agents as Acid-Fracturing Fluids: Experimental and Modeling Studies,2021-01-12,2021,Energy & Fuels,30,A5081730437|A5075429508|A5049649985|A5009512182
https://openalex.org/W3160209675,https://doi.org/10.1021/acsomega.1c00809,A5002974432,INT,Hassan,Amjed Hassan; Murtada Saleh Aljawad; Mohamed Mahmoud,An Artificial Intelligence-Based Model for Performance Prediction of Acid Fracturing in Naturally Fractured Reservoirs,2021-05-18,2021,ACS Omega,30,A5075429508|A5049649985
https://openalex.org/W3086251219,https://doi.org/10.1016/j.jngse.2020.103606,A5002974432,INT,Tariq,Zeeshan Tariq; Murtada Saleh Aljawad; Mohamed Mahmoud; Abdulazeez Abdulraheem; Ayman Al-Nakhli,Thermochemical acid fracturing of tight and unconventional rocks: Experimental and modeling investigations,2020-09-13,2020,Journal of Natural Gas Science and Engineering,29,A5081730437|A5049649985|A5053834729|A5054452499
https://openalex.org/W3093024954,https://doi.org/10.1016/j.petrol.2020.108046,A5002974432,INT,Desouky,Mahmoud Desouky; Murtada Saleh Aljawad; Theis I. Sølling; Abduljamiu O. Amao; Kion Norrman; Dhafer Al Shehri,Improving long-term hydraulic fracture conductivity by alteration of rock minerals,2020-10-17,2020,Journal of Petroleum Science and Engineering,29,A5017097772|A5038432622|A5027197211|A5060497833|A5024608621
https://openalex.org/W3152701421,https://doi.org/10.1016/j.petrol.2021.108811,A5002974432,INT,Elsayed,Mahmoud Elsayed; Ammar El‐Husseiny; Ibrahim Kadafur; Mohamed Mahmoud; Murtada Saleh Aljawad; Abdullah Alqubalee,An experimental study on the effect of magnetic field strength and internal gradient on NMR-Derived petrophysical properties of sandstones,2021-04-20,2021,Journal of Petroleum Science and Engineering,25,A5085377966|A5064720324|A5042838699|A5049649985|A5035537771
https://openalex.org/W3181900015,https://doi.org/10.1016/j.petrol.2021.109201,A5002974432,INT,Kadafur,Ibrahim Kadafur; Ahmed BinGhanim; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Zuhair AlYousef; Mohamed Mahmoud,Rheological study of CO2 foamed chelating stimulation fluids under harsh reservoir conditions,2021-07-09,2021,Journal of Petroleum Science and Engineering,25,A5042838699|A5001093117|A5084940954|A5014059700|A5049649985
https://openalex.org/W2797452229,https://doi.org/10.2118/190819-ms,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Ding Zhu; A. D. Hill,Temperature and Geometry Effects on the Fracture Surfaces Dissolution Patterns in Acid Fracturing,2018-04-11,2018,,24,A5089998406|A5037758607
https://openalex.org/W3023652596,https://doi.org/10.1016/j.egyr.2020.04.030,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Mateus Palharini Schwalbert; Mohamed Mahmoud; Abdullah S. Sultan,Impacts of natural fractures on acid fracture design: A modeling study,2020-04-25,2020,Energy Reports,24,A5084318960|A5049649985|A5023484800
https://openalex.org/W3083162868,https://doi.org/10.1016/j.petrol.2020.107897,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Mahmoud Desouky; Theis I. Sølling; Abduljamiu O. Amao; Khalid Al–Ramadan,Improving carbonate rock hardness by consolidating additives to sustain long term fracture conductivity,2020-09-07,2020,Journal of Petroleum Science and Engineering,24,A5017097772|A5038432622|A5027197211|A5085007251
https://openalex.org/W3174509583,https://doi.org/10.3390/polym13132111,A5002974432,INT,Othman,Amro Othman; Murtada Saleh Aljawad; Mohamed Mahmoud; Muhammad Shahzad Kamal; Shirish Patil; Mohammed Bataweel,Chelating Agents Usage in Optimization of Fracturing Fluid Rheology Prepared from Seawater,2021-06-27,2021,Polymers,24,A5008925632|A5049649985|A5084940954|A5005252413|A5108431691
https://openalex.org/W4312184458,https://doi.org/10.1007/s13202-022-01596-w,A5002974432,INT,Al-Darweesh,Jawad Al-Darweesh; Murtada Saleh Aljawad; Mustafa Al Ramadan; Salaheldin Elkatatny; Mohamed Mahmoud; Shirish Patil,Review of underbalanced drilling techniques highlighting the advancement of foamed drilling fluids,2022-12-22,2022,Journal of Petroleum Exploration and Production Technology,24,A5013671806|A5062945879|A5046818830|A5049649985|A5005252413
https://openalex.org/W4200559949,https://doi.org/10.1021/acsomega.1c05566,A5002974432,INT,Ramadan,Mustafa Al Ramadan; Saeed Salehi; Murtada Saleh Aljawad; Cătălin Teodoriu,Numerical Modeling of Gas Migration through Cement Sheath and Microannulus,2021-12-07,2021,ACS Omega,23,A5062945879|A5088420990|A5065599663
https://openalex.org/W4206210546,https://doi.org/10.1007/s13369-021-06487-6,A5002974432,INT,Hassan,Amjed Hassan; Septriandi A. Chan; Mohamed Mahmoud; Murtada Saleh Aljawad; John Humphrey; Abdulazeez Abdulraheem,Artificial Intelligence-Based Model of Mineralogical Brittleness Index Based on Rock Elemental Compositions,2022-01-17,2022,Arabian Journal for Science and Engineering,21,A5075429508|A5080643603|A5049649985|A5082826691|A5053834729
https://openalex.org/W3039780204,https://doi.org/10.1021/acsomega.0c02123,A5002974432,INT,Desouky,Mahmoud Desouky; Zeeshan Tariq; Murtada Saleh Aljawad; Hamed Alhoori; Mohamed Mahmoud; Dhafer Al Shehri,Data-Driven Acid Fracture Conductivity Correlations Honoring Different Mineralogy and Etching Patterns,2020-07-02,2020,ACS Omega,19,A5017097772|A5081730437|A5065954205|A5049649985|A5024608621
https://openalex.org/W4386365373,https://doi.org/10.1016/j.jgsce.2023.205090,A5002974432,INT,Al-Darweesh,Jawad Al-Darweesh; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Mohamed Mahmoud; Zuhair AlYousef; Dhafer Al Shehri,Water chemistry role in the stability of CO2 foam for carbon sequestration in water aquifers,2023-09-01,2023,Gas Science and Engineering,19,A5013671806|A5084940954|A5049649985|A5014059700|A5024608621
https://openalex.org/W3088619388,https://doi.org/10.2118/203840-pa,A5002974432,INT,Mahmoud,Mohamed Mahmoud; Muhammad Shahzad Kamal; Murtada Saleh Aljawad; Abdulwahab Ali; Ayman Al-Nakhli,Single-Stage Stimulation of Anhydrite-Rich Carbonate Rocks Using Chelating Agent: An Experimental and Modeling Investigation,2020-09-23,2020,SPE Journal,16,A5049649985|A5084940954|A5009478389|A5054452499
https://openalex.org/W4226494982,https://doi.org/10.1021/acs.energyfuels.2c00232,A5002974432,INT,Samarkin,Yevgeniy Samarkin; Murtada Saleh Aljawad; Abduljamiu O. Amao; Theis I. Sølling; Sidqi A. Abu-Khamsin; Shirish Patil; Murtadha J. AlTammar; Khalid M. Alruwaili,Carbonate Rock Chemical Consolidation Methods: Advancement and Applications,2022-04-04,2022,Energy & Fuels,16,A5025014497|A5027197211|A5038432622|A5027541537|A5005252413|A5067074454|A5024843025
https://openalex.org/W2896849808,https://doi.org/10.2118/191423-18ihft-ms,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Mateus Palharini Schwalbert; Ding Zhu; A. D. Hill,Guidelines for Optimizing Acid Fracture Design Using an Integrated Acid Fracture and Productivity Model,2018-10-11,2018,,15,A5084318960|A5089998406|A5037758607
https://openalex.org/W4292859980,https://doi.org/10.1021/acsomega.2c03606,A5002974432,INT,Othman,Amro Othman; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Mohamed Mahmoud; Shirish Patil; Mustafa Alkhowaildi,"Rheological Study of Seawater-Based Fracturing Fluid Containing Polymer, Crosslinker, and Chelating Agent",2022-08-24,2022,ACS Omega,15,A5008925632|A5084940954|A5049649985|A5005252413|A5065857037
https://openalex.org/W4296502269,https://doi.org/10.1021/acsomega.2c03136,A5002974432,INT,Othman,Amro Othman; Guenther Glatz; Murtada Saleh Aljawad; Saad Alafnan; Sulaiman A. Alarifi; Mustafa Al Ramadan,Review of Kerogen’s Geomechanical Properties: Experiments and Molecular Simulation,2022-09-07,2022,ACS Omega,15,A5008925632|A5030457016|A5080526944|A5023804988|A5062945879
https://openalex.org/W4393070975,https://doi.org/10.1021/acsomega.3c09219,A5002974432,INT,Ali,Ahmed Ali; Mohammed Alabdrabalnabi; Mustafa Al Ramadan; Murtada Saleh Aljawad; Ayman Almohsin; Madhar Sahib Azad,A Review of Recent Developments in Nanomaterial Agents for Water Shutoff in Hydrocarbon Wells,2024-03-22,2024,ACS Omega,15,A5103687241|A5112476167|A5062945879|A5031592022|A5088043674
https://openalex.org/W4383311738,https://doi.org/10.1016/j.geoen.2023.212094,A5002974432,INT,Al-Darweesh,Jawad Al-Darweesh; Murtada Saleh Aljawad; Zuhair AlYousef; Ahmed BinGhanim; Muhammad Shahzad Kamal; Mohamed Mahmoud; Dhafer Al Shehri,"Investigation of amine-based surfactants for foamed acid stimulation at high temperature, pressure, and salinity",2023-07-06,2023,Geoenergy Science and Engineering,14,A5013671806|A5014059700|A5001093117|A5084940954|A5049649985|A5024608621
https://openalex.org/W3186166515,https://doi.org/10.3390/molecules26154407,A5002974432,INT,Tariq,Zeeshan Tariq; Murtada Saleh Aljawad; Mohamed Mahmoud; Olalekan Alade; Muhammad Shahzad Kamal; Ayman Al-Nakhli,Reduction of Breakdown Pressure by Filter Cake Removal Using Thermochemical Fluids and Solvents: Experimental and Numerical Studies,2021-07-21,2021,Molecules,12,A5081730437|A5049649985|A5103058688|A5084940954|A5054452499
https://openalex.org/W4402858818,https://doi.org/10.1021/acs.energyfuels.4c03264,A5002974432,INT,Ahmed,Bashir Ahmed; Mohammed Abdulmoniem; Afeez Gbadamosi; Shirish Patil; Murtada Saleh Aljawad; Mohamed Mahmoud; Muhammad Shahzad Kamal,Application of Foam for Enhanced CO<sub>2</sub> Geological Storage: A Mini-Review,2024-09-26,2024,Energy & Fuels,9,A5100755045|A5037146012|A5044382284|A5005252413|A5049649985|A5084940954
https://openalex.org/W4406105408,https://doi.org/10.1016/j.ijhydene.2024.12.448,A5002974432,INT,Al‐Yaseri,Ahmed Al‐Yaseri; Mahmoud Desouky; Murtada Saleh Aljawad; Aliakbar Hassanpouryouzband,Evidence of hydrogen release during CO2 sequestration in basalt,2025-01-07,2025,International Journal of Hydrogen Energy,9,A5059738250|A5017097772|A5037591695
https://openalex.org/W4387523417,https://doi.org/10.1021/acs.energyfuels.3c02446,A5002974432,INT,Deng,Xiao Deng; Xianmin Zhou; Shirish Patil; Ridha Al-Abdrabalnabi; Sarmad Zafar Khan; Murtada Saleh Aljawad; Mohamed Mahmoud; Muslim Abdurrahman; Muhammad Shahzad Kamal,Multiphase Flow Dynamics with Micro-CT Imaging: Review of Applications in Oil and Gas Industry,2023-10-11,2023,Energy & Fuels,8,A5077726394|A5081101199|A5005252413|A5018001631|A5000180362|A5049649985|A5060494162|A5084940954
https://openalex.org/W4385838323,https://doi.org/10.1021/acs.energyfuels.3c01579,A5002974432,INT,Isah,Abubakar Isah; Mohamed Mahmoud; Muhammad Arif; Murtada Saleh Aljawad; Muhammad Shahzad Kamal,Influence of Surface Cleaning on the Wettability of Quartz/Oil/Brine Systems,2023-08-15,2023,Energy & Fuels,7,A5057087796|A5049649985|A5073305973|A5084940954
https://openalex.org/W4405489237,https://doi.org/10.2118/223964-pa,A5002974432,INT,Al-Darweesh,Jawad Al-Darweesh; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Mohamed Mahmoud; Shabeeb Alajmei; Dhafer Al Shehri,"CO2 Foam Stabilized by Viscoelastic Surfactant: Effects of Chelating Agents’ Type, pH, and Water Chemistry on Microstructure, Stability, and Rheology of Foam",2024-12-17,2024,SPE Journal,7,A5013671806|A5084940954|A5049649985|A5050065390|A5024608621
https://openalex.org/W4401443161,https://doi.org/10.1021/acs.energyfuels.4c02572,A5002974432,INT,Mirzayev,Elvin Mirzayev; Mustafa Al Ramadan; Murtada Saleh Aljawad; Ahmed Farid Ibrahim; Zuhair Al-Yousif; Almohannad Alhashboul; Ahmed Al‐Yaseri,Impact of Pore Pressure on Wormhole Generation due to CO<sub>2</sub>-Saturated Brine Injection,2024-08-09,2024,Energy & Fuels,6,A5005241995|A5062945879|A5048634311|A5106368321|A5087771717|A5059738250
https://openalex.org/W4401480176,https://doi.org/10.1016/j.advwatres.2024.104792,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Tae Wook Kim; Talal Al Shafloot; Anthony R. Kovscek,In-situ study of CO2-saturated brine reactive transport in carbonates considering the efficiency of wormhole propagation,2024-08-10,2024,Advances in Water Resources,6,A5047840879|A5014644075|A5075010624
https://openalex.org/W2983606640,https://doi.org/10.2118/198912-pa,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Mateus Palharini Schwalbert; Ding Zhu; A. D. Hill,Optimizing Acid Fracture Design in Calcite Formations: Guidelines Using a Fully Integrated Model,2019-11-05,2019,SPE Production & Operations,25,A5084318960|A5089998406|A5037758607
https://openalex.org/W3033578523,https://doi.org/10.1016/j.petrol.2020.107459,A5002974432,INT,Mahmoud,Mohamed Mahmoud; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Syed Muhammad Shakil Hussain,Sandstone acidizing using a new retarded acid system based on gemini surfactants,2020-06-03,2020,Journal of Petroleum Science and Engineering,24,A5049649985|A5084940954|A5022552999
