work_id,institution_id,institution_name
https://openalex.org/W4200149467,https://openalex.org/I59225215,Bahria University
https://openalex.org/W4200149467,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4200149467,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4200149467,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4200149467,https://openalex.org/I55202024,Usmanu Danfodiyo University
https://openalex.org/W4200149467,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3195332584,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392964788,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392964788,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4392964788,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4392964788,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392964788,https://openalex.org/I60342839,Qatar University
https://openalex.org/W2618368271,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2766468506,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4205343768,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4385654401,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388960641,https://openalex.org/I21203515,Kazan Federal University
https://openalex.org/W4388960641,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4388960641,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388960641,https://openalex.org/I98210582,Rajiv Gandhi Institute of Petroleum Technology
https://openalex.org/W4388960641,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4388960641,https://openalex.org/I4576418,University of Technology Malaysia
https://openalex.org/W4388960641,https://openalex.org/I85507684,Yarmouk University
https://openalex.org/W4388960641,https://openalex.org/I4387154749,University of Poonch Rawalakot
https://openalex.org/W4388960641,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W4392600402,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4409556117,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4412890921,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4413307018,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1967710197,https://openalex.org/I4210086951,Merck (United Kingdom)
https://openalex.org/W1967710197,https://openalex.org/I241749,University of Cambridge
https://openalex.org/W3137305441,https://openalex.org/I177477856,Polytechnic University of Turin
https://openalex.org/W3137305441,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2998154399,https://openalex.org/I177477856,Polytechnic University of Turin
https://openalex.org/W2998154399,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3046448093,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3190267996,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3202458597,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3077833416,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4383370930,https://openalex.org/I71920554,King Abdullah University of Science and Technology
https://openalex.org/W4383370930,https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani"
https://openalex.org/W4383370930,https://openalex.org/I4210148827,"Birla Institute of Technology and Science, Pilani - Goa Campus"
https://openalex.org/W4383370930,https://openalex.org/I115228651,"Agency for Science, Technology and Research"
https://openalex.org/W4383370930,https://openalex.org/I4210123095,Institute of Materials Research and Engineering
https://openalex.org/W4383370930,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4383370930,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4323827695,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4323827695,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W1972195990,https://openalex.org/I241749,University of Cambridge
https://openalex.org/W2018730143,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2132130375,https://openalex.org/I204337017,Aarhus University
https://openalex.org/W2132130375,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2054882623,https://openalex.org/I122411786,California Institute of Technology
https://openalex.org/W2888573122,https://openalex.org/I58956616,Case Western Reserve University
https://openalex.org/W2888573122,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2009444482,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2009444482,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2009444482,https://openalex.org/I177969490,University of Southern Denmark
https://openalex.org/W2016780048,https://openalex.org/I2802229908,Paul Scherrer Institute
https://openalex.org/W2016780048,https://openalex.org/I4210095245,Max Planck Institute for Polymer Research
https://openalex.org/W2016780048,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2016780048,https://openalex.org/I4210150433,Centrum Badań Molekularnych i Makromolekularnych Polskiej Akademii Nauk
https://openalex.org/W2016780048,https://openalex.org/I99542240,Polish Academy of Sciences
https://openalex.org/W2325015204,https://openalex.org/I8961855,Universidad Nacional Autónoma de México
https://openalex.org/W2325015204,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2004464682,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2004464682,https://openalex.org/I27804330,Brown University
https://openalex.org/W2899160823,https://openalex.org/I27804330,Brown University
https://openalex.org/W2899160823,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2899160823,https://openalex.org/I2801935854,SLAC National Accelerator Laboratory
https://openalex.org/W2899160823,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2069086822,https://openalex.org/I4210159778,National Research Council Canada
https://openalex.org/W2069086822,https://openalex.org/I8204097,Ludwig-Maximilians-Universität München
https://openalex.org/W2069086822,https://openalex.org/I161593684,Stockholm University
https://openalex.org/W2069086822,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2069086822,https://openalex.org/I2801997478,European Synchrotron Radiation Facility
https://openalex.org/W2069086822,https://openalex.org/I97018004,Stanford University
https://openalex.org/W2078129173,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2078129173,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2402712585,https://openalex.org/I58152225,Texas A&M University at Qatar
https://openalex.org/W2402712585,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2402712585,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2899217233,https://openalex.org/I58152225,Texas A&M University at Qatar
https://openalex.org/W2899217233,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4200553882,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2976286243,https://openalex.org/I4210152837,Dhahran Health Center
https://openalex.org/W2976286243,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1963592702,https://openalex.org/I4210087405,Danish National Research Foundation
https://openalex.org/W1963592702,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1963592702,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2298927310,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2298927310,https://openalex.org/I4210143371,Center for Free-Electron Laser Science
https://openalex.org/W2298927310,https://openalex.org/I159176309,Universität Hamburg
https://openalex.org/W2298927310,https://openalex.org/I32062511,Heriot-Watt University
https://openalex.org/W3137028521,https://openalex.org/I58152225,Texas A&M University at Qatar
https://openalex.org/W3137028521,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3164269048,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2012291362,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2012291362,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2889541240,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3093024954,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2535696233,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2535696233,https://openalex.org/I60342839,Qatar University
https://openalex.org/W2535696233,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2971154987,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3083162868,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2557294649,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2557294649,https://openalex.org/I107766831,NSF National Center for Atmospheric Research
https://openalex.org/W2557294649,https://openalex.org/I157638225,"California State University, Northridge"
https://openalex.org/W2737682044,https://openalex.org/I70522481,National Changhua University of Education
https://openalex.org/W2737682044,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2737682044,https://openalex.org/I148366613,National Yang Ming Chiao Tung University
https://openalex.org/W2765503353,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2765503353,https://openalex.org/I71920554,King Abdullah University of Science and Technology
https://openalex.org/W2765503353,https://openalex.org/I4210093910,Photonics (United States)
https://openalex.org/W2765503353,https://openalex.org/I84392919,Temple University
https://openalex.org/W2765503353,https://openalex.org/I2800875726,Fritz Haber Institute of the Max Planck Society
https://openalex.org/W2886669206,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2102123356,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2102123356,https://openalex.org/I204337017,Aarhus University
https://openalex.org/W3197787500,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4226494982,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4226494982,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W3015423791,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4299348145,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4299348145,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4317548849,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4399363954,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4399363954,https://openalex.org/I9073902,"University of Chemistry and Technology, Prague"
https://openalex.org/W4399363954,https://openalex.org/I91041137,Assiut University
https://openalex.org/W4401502511,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4401502511,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4401502511,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2037754010,https://openalex.org/I122411786,California Institute of Technology
https://openalex.org/W2042193664,https://openalex.org/I44260953,Heinrich Heine University Düsseldorf
https://openalex.org/W2042193664,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2042193664,https://openalex.org/I27804330,Brown University
https://openalex.org/W2190108844,https://openalex.org/I32062511,Heriot-Watt University
https://openalex.org/W2190108844,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1984868215,https://openalex.org/I4210112235,Nordic Laboratory for Luminescence Dating
https://openalex.org/W2511811544,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2511811544,https://openalex.org/I32062511,Heriot-Watt University
https://openalex.org/W1968851907,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1980340344,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1986005007,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1986005007,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2594467559,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2153289406,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2153289406,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2010273184,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2802473351,https://openalex.org/I60342839,Qatar University
https://openalex.org/W2802473351,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2072033384,https://openalex.org/I4210159778,National Research Council Canada
https://openalex.org/W2072033384,https://openalex.org/I4210135718,Steacie Institute for Molecular Sciences
https://openalex.org/W2072033384,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2072033384,https://openalex.org/I94509681,Technische Universität Braunschweig
https://openalex.org/W2594463724,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2011053324,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2057924333,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2057924333,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2313374161,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2313374161,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2005549928,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2005549928,https://openalex.org/I189090001,Novo Nordisk (Denmark)
https://openalex.org/W3170993674,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3212161832,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3212161832,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2785444186,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2785444186,https://openalex.org/I2800875726,Fritz Haber Institute of the Max Planck Society
https://openalex.org/W2785444186,https://openalex.org/I71920554,King Abdullah University of Science and Technology
https://openalex.org/W2896046352,https://openalex.org/I4210159778,National Research Council Canada
https://openalex.org/W2896046352,https://openalex.org/I153718931,University of Ottawa
https://openalex.org/W2896046352,https://openalex.org/I45129253,University College London
https://openalex.org/W2896046352,https://openalex.org/I2800795503,Helmholtz-Zentrum Berlin für Materialien und Energie
https://openalex.org/W2114529775,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2114529775,https://openalex.org/I4210135718,Steacie Institute for Molecular Sciences
https://openalex.org/W2114529775,https://openalex.org/I94509681,Technische Universität Braunschweig
https://openalex.org/W4312220303,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4321611009,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4321611009,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W2944006571,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2944006571,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2944006571,https://openalex.org/I187531555,Lund University
https://openalex.org/W2944006571,https://openalex.org/I177969490,University of Southern Denmark
https://openalex.org/W2944006571,https://openalex.org/I108290504,University of Pisa
https://openalex.org/W2944006571,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2886640288,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2886640288,https://openalex.org/I27804330,Brown University
https://openalex.org/W2895541347,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2895541347,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2895541347,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3128211510,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3128211510,https://openalex.org/I21370196,Aristotle University of Thessaloniki
https://openalex.org/W3128211510,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3092498621,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3164237075,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3164237075,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3211211411,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4212864096,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4212864096,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4384207547,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4384207547,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4386423732,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4391220132,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4391220132,https://openalex.org/I44461941,University of Houston
https://openalex.org/W4391220132,https://openalex.org/I122411786,California Institute of Technology
https://openalex.org/W4387470844,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4387470844,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4392918132,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392918132,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2034127771,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2034127771,https://openalex.org/I4210095245,Max Planck Institute for Polymer Research
https://openalex.org/W2034127771,https://openalex.org/I149899117,Max Planck Society
https://openalex.org/W2034127771,https://openalex.org/I98358874,Delft University of Technology
https://openalex.org/W1975865146,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1975865146,https://openalex.org/I35570632,Ørsted (Denmark)
https://openalex.org/W2018564221,https://openalex.org/I98358874,Delft University of Technology
https://openalex.org/W2018564221,https://openalex.org/I35440088,ETH Zurich
https://openalex.org/W2018564221,https://openalex.org/I2801997478,European Synchrotron Radiation Facility
https://openalex.org/W2070937232,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2415178457,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2415178457,https://openalex.org/I204337017,Aarhus University
https://openalex.org/W2415178457,https://openalex.org/I8961855,Universidad Nacional Autónoma de México
https://openalex.org/W1988080989,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1988080989,https://openalex.org/I866804994,National Research Foundation
https://openalex.org/W2037527173,https://openalex.org/I27804330,Brown University
https://openalex.org/W2898842379,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2898842379,https://openalex.org/I27804330,Brown University
https://openalex.org/W2898842379,https://openalex.org/I175594653,John Brown University
https://openalex.org/W2898842379,https://openalex.org/I196272386,Providence College
https://openalex.org/W3042267302,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3042267302,https://openalex.org/I204337017,Aarhus University
https://openalex.org/W2965119635,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2965119635,https://openalex.org/I58152225,Texas A&M University at Qatar
https://openalex.org/W2324093257,https://openalex.org/I161318765,"University of California, Los Angeles"
https://openalex.org/W2324093257,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2912747699,https://openalex.org/I4210159778,National Research Council Canada
https://openalex.org/W2912747699,https://openalex.org/I153718931,University of Ottawa
https://openalex.org/W2912747699,https://openalex.org/I32062511,Heriot-Watt University
https://openalex.org/W2912747699,https://openalex.org/I45129253,University College London
https://openalex.org/W2983973622,https://openalex.org/I177477856,Polytechnic University of Turin
https://openalex.org/W2983973622,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3119223630,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3119223630,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3119223630,https://openalex.org/I2801979204,Geological Survey of Denmark and Greenland
https://openalex.org/W3035985717,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3035985717,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W3035985717,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200054012,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200054012,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W3199949428,https://openalex.org/I35440088,ETH Zurich
https://openalex.org/W3199949428,https://openalex.org/I27804330,Brown University
https://openalex.org/W3199949428,https://openalex.org/I204366597,Western Connecticut State University
https://openalex.org/W3199949428,https://openalex.org/I45084792,University of Florence
https://openalex.org/W3199949428,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3213237785,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4282022852,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4360985713,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2802259486,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2886306437,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4377030326,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4377030326,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2606807413,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2898150319,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2898150319,https://openalex.org/I4210135511,AlbaNova
https://openalex.org/W2898150319,https://openalex.org/I161593684,Stockholm University
https://openalex.org/W4381618930,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4386246913,https://openalex.org/I4210095435,King Abdullah Petroleum Studies and Research Center
https://openalex.org/W4386246913,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4406386954,https://openalex.org/I27804330,Brown University
https://openalex.org/W4406386954,https://openalex.org/I36258959,"University of California, San Diego"
https://openalex.org/W4406386954,https://openalex.org/I204366597,Western Connecticut State University
https://openalex.org/W4406386954,https://openalex.org/I40120149,University of Oxford
https://openalex.org/W4406386954,https://openalex.org/I4210136624,Linac Coherent Light Source
https://openalex.org/W4406386954,https://openalex.org/I2801935854,SLAC National Accelerator Laboratory
https://openalex.org/W4406386954,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388485681,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4404599349,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4404599349,https://openalex.org/I122411786,California Institute of Technology
https://openalex.org/W4411164389,https://openalex.org/I4210118538,University of Petroleum
https://openalex.org/W4411164389,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2021243962,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2055752132,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2055752132,https://openalex.org/I124227911,Ben-Gurion University of the Negev
https://openalex.org/W1978212065,https://openalex.org/I122411786,California Institute of Technology
https://openalex.org/W2139367368,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2139367368,https://openalex.org/I173911158,Iowa State University
https://openalex.org/W1997941880,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2031822478,https://openalex.org/I122411786,California Institute of Technology
https://openalex.org/W2033967819,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1977517571,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2068374818,https://openalex.org/I118347636,Australian National University
https://openalex.org/W1964617564,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W1964617564,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1998427523,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1998427523,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2025583654,https://openalex.org/I124055696,University of Copenhagen
